Division;Date Insertion;Client;Opportunite;Type;Initiative;cout;% probabilité Succès;Date Dernière action;Date prochaine action;Commentaires;Statut;Source;Pays;Secteur;Responsable;Associe;Date Limite Soumission;Date Reception AO;Confidentiel;Nouveau Client;Contact du Client;Net fees prob.
EB Service;19/04/2024;DJOUFACK NGOUNE SUZANNE;Dédouanement CAMION;Autre;Initiative Client;0;85%;;;;4-Win;;Cameroun;MISC;Robert Songo Songo;Emile Bitoungui;;;Non;Non;;0
Show OFF;24/04/2024;SHOW OFF SARL;Dédouanement Vehicule F-150;Autre;Initiative Interne;4 940 983;85%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;4 199 836
Assistance Comptable et Révision (ACR);24/04/2024;SHOW OFF SARL;Dédouanement Vehicules HONDA / RAV4;Autre;Initiative Interne;0;85%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
Tax;25/04/2024;GRACEDOM INVEST S.A;Due diligence juridique, fiscale et sociale;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;CIM-CM;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;25/04/2024;AMT CAMEROUN S.A;Assistance juridique et fiscale permanente;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
EB Service;25/04/2024;3S M;GO TO MARKET;Autre;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Robert Songo Songo;Emile Bitoungui;;;Non;Non;;0
EB Service;25/04/2024;TOTAL ENERGIES;GO TO MARKET;Autre;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Robert Songo Songo;Emile Bitoungui;;;Non;Non;;0
EB Service;25/04/2024;ENEO;GO TO MARKET;Autre;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Robert Songo Songo;Emile Bitoungui;;;Non;Non;;0
EB Service;25/04/2024;PAD;GO TO MARKET;Autre;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Robert Songo Songo;Emile Bitoungui;;;Non;Non;;0
EB Service;25/04/2024;HYSACAM;GO TO MARKET;Autre;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;25/04/2024;PLASTICAM;GO TO MARKET;Autre;Initiative Interne;0;20%;;;;5-Loss;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;25/04/2024;POLYPHARMA;GO TO MARKET;Autre;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
Tax;25/04/2024;SEMC;Gestion de la paie des expatriés;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;CIM-CM;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;25/04/2024;SOCAVER;Gestion de la paie des expatriés;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;CIM-CM;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;25/04/2024;DGF;Assistance à contentieux fiscal des exercices 2021 & 2022;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;26/04/2024;REC;Assistance au montage de la DSF de l'exercice 2023;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;SIC CACAOS;GO TO MARKET;Autre;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;TRACTAFRIC EQUIPMENT CAMEROUN;GO TO MARKET;Autre;Initiative Interne;0;20%;;;;2-Contacted;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;PANZANI;GO TO MARKET;Autre;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;PANZANI;GO TO MARKET;Autre;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;ORCA;GO TO MARKET;Autre;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;MAHIMA;GO TO MARKET;Autre;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;Tractafric;GO TO MARKET;AO;Initiative Interne;0;20%;;;;2-Contacted;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;SCTB SA;GO TO MARKET;AO;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;MAYA CAM (quincaillerie MBOPPI);GO TO MARKET;AO;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;GRAND ZONG SARL;GO TO MARKET;AO;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;SON ET IMAGE;GO TO MARKET;AO;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;STANDART MARKET;GO TO MARKET;AO;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;SAPRES SARL;GO TO MARKET;AO;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;FRIPPERIE MBOPPI (BOUTIQUE N°1);GO TO MARKET;Autre;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;FRIPPERIE MBOPPI (BOUTIQUE N°2);GO TO MARKET;AO;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;FRIPPERIE MBOPPI (BOUTIQUE N°3);GO TO MARKET;AO;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;FRIPPERIE MBOPPI(BOUTIQUE N°4);GO TO MARKET;AO;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;FRIPPERIE MBOPPI (BOUTIQUE N°5);GO TO MARKET;AO;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;FRIPPERIE MBOPPI(BOUTIQUE N°6);GO TO MARKET;AO;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;26/04/2024;FRIPPERIE MBOPPI(BOUTIQUE N°7);GO TO MARKET;Autre;Initiative Interne;0;20%;;;;1-Identified;interne;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
Tax;26/04/2024;CFAO;Assistance à la déclaration préremplie;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;26/04/2024;NHPC;Frais de mission : Assistance à VGC 2020 à 2022;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;IGH-GPS;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Douane;28/04/2024;LONGSTAR;Etude relative aux régimes économiques et douaniers applicables au secteur automobile;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;28/04/2024;LONGSTAR;Structuration du plan d'affaires (Projet portant d'une usine de montage d'engins lourds et de camions à Yassa);Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;28/04/2024;SME;Assistance à obtention des avantages fiscaux et douaniers prévues par le Code minier;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;ENR-O&G;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;29/04/2024;DGDDIT;Assistance permanente, conseil et suivi de la mise en œuvre de l'antenne DGDDI su Tchad au Cameroun;Autre;Initiative Interne;0;100%;;;;4-Win;;Tchad;IGH-GPS;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;29/04/2024;LONGSTAR;Assistance douanière permanente;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;29/04/2024;LONGSTAR;Audit préalable des acquit-à-caution;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;29/04/2024;AMT CAMEROUN S.A;Assistance à l'élaboration d'un manuel de procédures-Douane;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Tax;29/04/2024;AMT CAMEROUN S.A;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;0;100%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;29/04/2024;KHPC;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;0;100%;;;;1-Identified;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Audit;30/04/2024;OHADA;recrutement d'un consultant chargé de la réalisation de la mission de conseil stratégique pour la création d'une société en charge du développement et de la fournitur;AMI;Initiative Client;0;25%;;;;1-Identified;cameroon tribune;Cameroun;P&NGO;Cyrille Djiki;Brian Metuge;22/03/2024;22/03/2024;Non;Oui;;0
Audit;02/05/2024;MIOD;ASSISTANCE COMPTABLE;Autre;Initiative Client;3 500 000;100%;;;;4-Win;;Cameroun;P&NGO;Alyssa Molom;Brian Metuge;;;Non;Non;;0
Audit;03/05/2024;BCL;DSF 2023;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;IM;Cyrille Djiki;Brian Metuge;;;Non;Non;;0
Audit;03/05/2024;SIPAL;DSF 2023;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;FSI -PE;Cyrille Djiki;Brian Metuge;;;Non;Non;;0
Audit;03/05/2024;MSF;DSF 2023;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;P&NGO;Cyrille Djiki;Brian Metuge;;;Non;Non;;0
Audit;03/05/2024;GRACEDOM INVEST S.A;Analyse financière;Autre;Initiative Client;3 500 000;100%;;;;4-Win;;Cameroun;IM;Alyssa Molom;Brian Metuge;;;Non;Non;;0
Audit;03/05/2024;AMT CAMEROUN S.A;DSF & ANALYSE DES COMPTES;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;IGH-T&L;Alyssa Molom;Brian Metuge;;;Non;Non;;0
Audit;03/05/2024;EBP AUDIT;DSF 2023;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;FSI -PE;Cyrille Djiki;Brian Metuge;;;Non;Non;;0
Audit;03/05/2024;EB-TAX;DSF 2022 & 2023;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;FSI -PE;Cyrille Djiki;Brian Metuge;;;Non;Non;;0
Audit;03/05/2024;SHOW OFF SARL;DSF 2023;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;FSI -PE;Cyrille Djiki;Brian Metuge;;;Non;Non;;0
Audit;03/05/2024;SOA;DSF 2023;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;FSI-INS;Cyrille Djiki;Brian Metuge;;;Non;Non;;0
EB Service;03/05/2024;TCHOUTCHUI DJONDI EPSE TANKEU BAYU Emilienne;DEDOUANEMENT;Autre;Initiative Interne;0;40%;;;;1-Identified;;Cameroun;MISC;Robert Songo Songo;Emile Bitoungui;;;Non;Non;;0
EB Service;03/05/2024;ARYSTA LifeScience;GO TO MARKET;Autre;Initiative Interne;0;40%;;;;2-Contacted;;Cameroun;CIM;Robert Songo Songo;Robert Songo Songo;;;Non;Non;;0
EB Service;03/05/2024;DJOUFACK NGOUNE SUZANNE;DEDOUANEMENT;Autre;Initiative Client;0;70%;;;;4-Win;;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;05/05/2024;SOCARTO;GO TO MARKET;Autre;Initiative Interne;0;10%;;;;5-Loss;;Cameroun;IM;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
EB Service;05/05/2024;PMUC;GO TO MARKET;Autre;Initiative Interne;0;30%;;;;1-Identified;;Cameroun;IGH-T&L;Robert Songo Songo;Emile Bitoungui;;;Non;Non;;0
EB Service;05/05/2024;CAMCI;GO TO MARKET;Autre;Initiative Interne;0;40%;;;;3-Proposed;;Cameroun;MISC;Robert Songo Songo;Emile Bitoungui;;;Non;Non;;0
EB Service;05/05/2024;CAMWATER;GO TO MARKET;Autre;Initiative Interne;0;70%;;;;1-Identified;;Cameroun;CIM;Robert Songo Songo;Emile Bitoungui;;;Non;Non;;0
EB Service;06/05/2024;DJOUFACK NGOUNE SUZANNE;DEDOUANEMENT;Autre;Initiative Interne;0;85%;;;;4-Win;;Cameroun;IGH-T&L;Franck Wafeu;Emile Bitoungui;;;Non;Non;;0
Finances;08/05/2024;GRACEDOM INVEST S.A;Levee de fonds;Autre;Initiative Interne;500 000 000;85%;;;;4-Win;document;Cameroun;FSI-BNK;Admin Ebvision;Léopold Tchako;;;Non;Oui;699003099;0
Finances;08/05/2024;JOCCIDALO PETROLEUM;Levee de fonds;Autre;Initiative Interne;0;85%;;;;4-Win;document;Cameroun;FSI-BNK;Léopold Tchako;Léopold Tchako;;;Non;Oui;;0
Finances;08/05/2024;AFRI@FINAN;Levee de fonds;Autre;Initiative Interne;0;85%;;;;4-Win;document;Cameroun;FSI-BNK;Admin Ebvision;Léopold Tchako;;;Non;Oui;;0
EB Service;21/05/2024;EXCELLENCE EQUIPMENT & MOTORS NGAOUNDERE SARL;DEDOUANEMENT;Autre;Initiative Interne;0;85%;;;;4-Win;;Cameroun;IGH-T&L;Robert Songo Songo;Emile Bitoungui;;;Non;Non;;0
Audit;21/05/2024;OHADA;AVIS A MANIFESTATION D’INTERET GENERAL N°001/DRHMAG/DFC/SPO/OHADA/2024 EN VUE DE CONSTITUER UNE BASE DE DONNEES DES FOURNISSEURS ET DES PRESTATAIRES POUR L’ANNEE 2024.;AMI;Initiative Client;0;60%;;;;1-Identified;ARMP;Cameroun;FSI -PE;Manuella Khomy;Brian Metuge;22/03/2024;22/03/2024;Oui;Non;;0
Audit;21/05/2024;OHADA;AVIS A MANIFESTATION D’INTERET GENERAL N°001/DRHMAG/DFC/SPO/OHADA/2024 EN VUE DE CONSTITUER UNE BASE DE DONNEES DES FOURNISSEURS ET DES PRESTATAIRES POUR L’ANNEE 2024.;AMI;Initiative Client;0;60%;;;;1-Identified;ARMP;Cameroun;FSI -PE;Manuella Khomy;Brian Metuge;22/03/2024;22/03/2024;Oui;Non;;0
Audit;21/05/2024;PAK;Recrutement d'un consultant chargé de la réalisation de la mission de conseil stratégique pour la création d'une société en charge du développement et de la fourniture de services informatiques, numériques et de télécommunications au Port de Kribi.;AO;Initiative Client;0;65%;;;;1-Identified;;Cameroun;P&NGO;Manuella Khomy;Brian Metuge;08/04/2024;08/04/2024;Oui;Non;;0
Audit;21/05/2024;PAK;la mission de conseil stratégique pour la création d'une société en charge du développement et de la fourniture de services Liés à l'exploitation des réseaux de distribution d'énergie électrique, d'eau potable, d'assainissement et de gaz au Port de Kribi;AO;Initiative Client;0;50%;;;;1-Identified;ARMP;Cameroun;P&NGO;Manuella Khomy;Brian Metuge;08/04/2024;08/04/2024;Oui;Non;;0
Audit;21/05/2024;PMUD;RECRUTEMENT  D’UN AUDITEUR EXTERNE DE LA MISSION RELATIVE A L’AUDIT FINANCIER ET COMPTABLE DES COMPTES DU PROJET DE MOBILITE URBAINE DE DOUALA (PMUD) POUR LES EXERCICES 2020, 2021, 2022, 2023 ET 2024;AMI;Initiative Client;0;50%;;;;1-Identified;ARMP;Cameroun;P&NGO;Manuella Khomy;Brian Metuge;11/04/2024;11/04/2024;Oui;Non;;0
Audit;21/05/2024;CCAA;LE RECRUTEMENT D'UN CABINET D'AUDIT ET D'EXPERTISE COMPTABLE INDEPENDANT CHARGE DE LA REALISATION DE L'AUDIT COMPTABLE ET FINANCIER DU PROJET D'ELECTRICIFICATION RURALE ET d'ACCES A L'ELECTRICITE DANS LES REGIONS SOUS DESSERVIES DU CAMEROUN (PERACE);AMI;Initiative Client;0;50%;;;;1-Identified;ARMP;Cameroun;P&NGO;Manuella Khomy;Brian Metuge;20/03/2024;20/03/2024;Oui;Non;;0
Audit;21/05/2024;MINDCAF;ELABORATION DU SCHEMA DIRECTEUR INFORMATIQUE DANS LES SERVICES CENTRAUX DU MINISTERE DES DOMAINES DU CADASTRE ET DES AFFAIRES FONCIERES;AO;Initiative Client;0;50%;;;;1-Identified;ARMP;Cameroun;IGH-GPS;Manuella Khomy;Brian Metuge;13/03/2024;13/03/2024;Oui;Non;;0
Audit;21/05/2024;FODECC;AUDIT COMPTABLE ET FINANCIER DES EXERCICES 2023, 2024 ET 2025 DU FONS DE DEVELOPPEMENT DES FILIERES CACAO ET CAFE . PRE-QUALIFICATION DES ENTREPRISES POUR LA MISE A NIVEAU DU SCHEMA DIRECTEUR INFORMATIQUE AU FONDS DE DEVELOPPEMENTS DES FILIERES CACAO ET C;AMI;Initiative Client;0;85%;;;;1-Identified;;Cameroun;FSI-BNK;Manuella Khomy;Brian Metuge;26/04/2024;26/04/2024;Oui;Non;;0
Audit;21/05/2024;MIOD;Assistance comptable;Autre;Initiative Client;0;100%;;;;1-Identified;;Cameroun;FSI -PE;Manuella Khomy;Brian Metuge;;;Non;Oui;;0
Audit;21/05/2024;GRACEDOM INVEST S.A;Analyse financière et reporting;Autre;Initiative Client;0;100%;;;;1-Identified;;Cameroun;IM;Manuella Khomy;Brian Metuge;;;Non;Oui;;0
Audit;21/05/2024;EBP AUDIT;DSF;Autre;Initiative Interne;0;100%;;;;1-Identified;;Cameroun;FSI -PE;Manuella Khomy;Brian Metuge;;;Oui;Non;;0
Legal Services;21/05/2024;TSG CAMEROUN S.A;Assistance à secrétariat juridique;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;ENR-O&G;Grégoire ODODI BEYEKE;Emile Bitoungui;;;Non;Non;;0
Tax;21/05/2024;AMT CAMEROUN S.A;Assistance à Vérification Générale de Comptabilité (VGC) 2020-2022;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Douane;22/05/2024;CFAO;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;CIM-OI;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;22/05/2024;MSF;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;0;100%;;;;1-Identified;;Cameroun;P&NGO;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;22/05/2024;AMT CAMEROUN S.A;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;0;100%;;;;1-Identified;;Cameroun;MISC;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;22/05/2024;KHPC;Participation au séminaire de la loi de finances 2023;Autre;Initiative Interne;0;100%;;;;1-Identified;;Cameroun;ENR-O&G;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;22/05/2024;NHPC;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;0;100%;;;;1-Identified;;Cameroun;ENR- MIN;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;22/05/2024;MSF;Assistance à contrôle douanier;Autre;Initiative Client;0;100%;;;;1-Identified;;Cameroun;P&NGO;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;22/05/2024;SOREPCO;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;0;100%;;;;1-Identified;;Cameroun;MISC;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;22/05/2024;TELCAR;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;0;100%;;;;1-Identified;;Cameroun;CIM-OI;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;22/05/2024;SGC;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;0;100%;;;;1-Identified;;Cameroun;FSI-BNK;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;22/05/2024;TRACTAFRIC EQUIPMENT CAMEROUN;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;0;100%;;;;1-Identified;;Cameroun;MISC;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;22/05/2024;HEVECAM;Participation au séminaire de la loi de finances 2024;Autre;Initiative Interne;0;100%;;;;1-Identified;;Cameroun;CIM-OI;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Tax;31/05/2024;MEN GROUP;Assistance à Vérification Générale de Comptabilité (VGC) 2019-2022;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;04/06/2024;CALLENS CAMEROUN S.A;Assistance à la régularisation de la paie des employés;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Finances;07/06/2024;SCI PYRAMIDE;Levee de fonds;Autre;Initiative Client;30 000 000;85%;;;;1-Identified;document;Cameroun;CIM-CM;Léopold Tchako;Léopold Tchako;;;Non;Oui;;25 500 000
Finances;07/06/2024;MUTUELLE  FINANCE DES FEMMES DYNAMIQUE;Levee de fonds;Autre;Initiative Client;50 000 000;85%;;;;1-Identified;document;Cameroun;FSI-BNK;Léopold Tchako;Léopold Tchako;;;Non;Oui;;42 500 000
Finances;07/06/2024;FOSTEMA TCHAD;Levee de fonds;Autre;Initiative Client;30 000 000;85%;;;;1-Identified;document;Cameroun;IM;Léopold Tchako;Léopold Tchako;;;Non;Oui;;25 500 000
Finances;07/06/2024;DOSSIER D' INPORTATION DU SUCRE;Levee de fonds;Autre;Initiative Client;30 000 000;85%;;;;1-Identified;document;Cameroun;IM;Léopold Tchako;Léopold Tchako;;;Non;Oui;;25 500 000
Finances;28/06/2024;J2N CONSEIL SARL;Assistance à recherche de financement;Autre;Initiative Interne;10 000 000;100%;;;;4-Win;document;Cameroun;FSI-BNK;Léopold Tchako;Salomée Ngomsu;;19/06/2024;Non;Oui;;0
Audit;04/07/2024;ADAC;AVIS A MANIFESTATION D’INTERET POUR LE RECRUTEMENT D’UN CABINET D’AUDIT COMPTABLE ET FINANCIER DE L’AUTORITE DE L’AVIATION CIVILE DU TCHAD (ADAC);AMI;Initiative Client;55 514 000;25%;;;;1-Identified;INTERNET;Tchad;P&NGO;Cyrille Djiki;Brian Metuge;04/07/2024;03/07/2024;Non;Oui;N/A;13 878 500
Audit;04/07/2024;KAKOTEL;ASSISTANCE COMPTABLE;Autre;Initiative Client;15 000 000;100%;;;;4-Win;SP;Cameroun;TMT;Alyssa Molom;Brian Metuge;20/06/2024;20/06/2024;Non;Oui;N/A;0
Audit;04/07/2024;AMT CAMEROUN S.A;AUDIT DES CREANCES;Autre;Initiative Client;15 000 000;100%;;;;4-Win;SP;Cameroun;IGH-T&L;Alyssa Molom;Brian Metuge;02/07/2024;02/07/2024;Non;Oui;N/A;0
EB Service;30/07/2024;MSF;DEDOUANEMENT;Autre;Initiative Client;0;85%;;;;4-Win;;Cameroun;P&NGO;Robert Songo Songo;Samson Bilangna;;;Non;Non;;0
EB Service;30/07/2024;MSF;DEDOUANEMENT;Autre;Initiative Client;0;85%;;;;1-Identified;;Cameroun;P&NGO;Robert Songo Songo;Samson Bilangna;;;Non;Non;;0
EB Service;30/07/2024;MSF;DEDOUANEMENT;Autre;Initiative Client;0;85%;;;;4-Win;;Cameroun;P&NGO;Robert Songo Songo;Samson Bilangna;;;Non;Non;;0
Tax;26/08/2024;PAD;Assistance à VGC 2020 à 2022;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;26/08/2024;KHPC;Assistance fiscale et sociale permanente;AO;Initiative Client;0;100%;;;;4-Win;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;26/08/2024;KHPC;Assistance à contrôle de régularisation CNPS 2022;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;26/08/2024;CFAO;Assistance à souscription de la déclaration annuelle de revenus;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;26/08/2024;CFAO;Revue du paramétrage de l'IRPP sur le revenu exceptionnel;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Admin Ebvision;Admin Ebvision;;;Non;Non;;0
Tax;26/08/2024;MEN GROUP;Assistance juridique et fiscale permanente;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;26/08/2024;CALLENS CAMEROUN S.A;Assistance à la régularisation de la paie des employés;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;FORESTIER;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;26/08/2024;REC;Assistance à VGC 2020 à 2022;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;23/09/2024;KHPC;Assistance à l'optimisation de la paie;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Finances;23/09/2024;ORAPROR;Assistance à recherche de financement;Autre;Initiative Client;950 000 000;90%;;;;4-Win;document;Cameroun;FSI-BNK;Jean Daniel Youmbi;Léopold Tchako;08/08/2024;;Non;Oui;;0
Finances;23/09/2024;GROUPE KEDE SARL;Assistance à recherche de financement;AMI;Initiative Client;100 000 000;90%;;;;4-Win;document;Cameroun;FSI-BNK;Jean Daniel Youmbi;Léopold Tchako;25/07/2024;;Non;Oui;;0
Finances;23/09/2024;GROUPE KEDE SARL;Assistance à recherche de financement;Autre;Initiative Client;1 000 000;90%;;;;4-Win;document;Cameroun;FSI-BNK;Jean Daniel Youmbi;Léopold Tchako;;;Non;Oui;;0
Finances;23/09/2024;DAVINCI INVESTMENT GROUP SARL;Assistance à recherche de financement;Autre;Initiative Client;500 000 000;50%;;;;4-Win;document;Cameroun;FSI-BNK;Jean Daniel Youmbi;Léopold Tchako;;;Non;Oui;;0
